date,merchant,category,amount,type,language
2027-01-12,Uber,Transport,-271.99,debit,en
2027-01-13,Swiggy,Food,-753.74,debit,en
2027-01-14,Uber,Transport,-294.32,debit,en
2027-01-15,Swiggy,Food,-548.75,debit,en
2027-01-15,Flipkart,Shopping,-756.05,debit,en
2027-01-16,Swiggy,Food,-618.41,debit,en
2027-01-16,Fuel Station,Transport,-278.25,debit,en
2027-01-17,Movie Night,Entertainment,-553.09,debit,en
2027-01-18,Swiggy,Food,-683.24,debit,en
2027-01-18,Refund Credit,Income,339.44,credit,en
2027-01-19,Uber,Transport,-205.59,debit,en
2027-01-19,Amazon,Shopping,-711.24,debit,en
2027-01-20,Swiggy,Food,-549.15,debit,en
2027-01-21,Uber,Transport,-311.56,debit,en
2027-01-22,Swiggy,Food,-701.24,debit,en
2027-01-23,Swiggy,Food,-743.48,debit,en
2027-01-23,Fuel Station,Transport,-250.76,debit,en
2027-01-24,Amazon,Shopping,-1082.4,debit,en
2027-01-24,Movie Night,Entertainment,-455.36,debit,en
2027-01-25,Swiggy,Food,-460.3,debit,en
2027-01-25,Apollo Pharmacy,Healthcare,-1253.87,debit,en
2027-01-26,Uber,Transport,-358.46,debit,en
2027-01-26,Amazon,Shopping,-1072.77,debit,en
2027-01-26,Apollo Pharmacy,Healthcare,-743.97,debit,en
2027-01-27,Swiggy,Food,-636.02,debit,en
2027-01-28,Uber,Transport,-318.2,debit,en
2027-01-29,Swiggy,Food,-521.58,debit,en
2027-01-30,Swiggy,Food,-605.6,debit,en
2027-01-30,Fuel Station,Transport,-253.23,debit,en
2027-01-30,Amazon,Shopping,-515.33,debit,en
2027-01-31,Movie Night,Entertainment,-813.81,debit,en
2027-01-31,Apollo Pharmacy,Healthcare,-1013.8,debit,en
2027-02-01,Salary Credit,Income,68000.0,credit,en
2027-02-01,Swiggy,Food,-640.21,debit,en
2027-02-02,Uber,Transport,-317.94,debit,en
2027-02-03,Home Rent,Housing,-15000.0,debit,en
2027-02-03,Swiggy,Food,-585.53,debit,en
2027-02-04,Uber,Transport,-280.24,debit,en
2027-02-04,Amazon,Shopping,-642.28,debit,en
2027-02-05,Swiggy,Food,-673.07,debit,en
2027-02-06,Electricity Bill,Bills,-2170.0,debit,en
2027-02-06,Internet Bill,Bills,-1330.0,debit,en
2027-02-06,Swiggy,Food,-533.08,debit,en
2027-02-06,Fuel Station,Transport,-231.17,debit,en
2027-02-06,Amazon,Shopping,-1166.6,debit,en
2027-02-08,Netflix Subscription,Entertainment,-1120.0,debit,en
2027-02-08,Spotify Premium,Entertainment,-640.0,debit,en
2027-02-08,Prime Membership,Entertainment,-1440.0,debit,en
2027-02-08,Swiggy,Food,-667.73,debit,en
2027-02-08,Amazon,Shopping,-556.35,debit,en
2027-02-09,Uber,Transport,-351.76,debit,en
2027-02-09,Amazon,Shopping,-558.12,debit,en
2027-02-10,Swiggy,Food,-446.42,debit,en
2027-02-11,Uber,Transport,-291.31,debit,en
2027-02-12,Swiggy,Food,-710.67,debit,en
2027-02-13,Swiggy,Food,-566.93,debit,en
2027-02-13,Fuel Station,Transport,-382.84,debit,en
2027-02-13,Amazon,Shopping,-748.0,debit,en
2027-02-15,Swiggy,Food,-489.28,debit,en
2027-02-16,Uber,Transport,-390.62,debit,en
2027-02-17,Swiggy,Food,-609.22,debit,en
2027-02-17,Refund Credit,Income,543.44,credit,en
2027-02-18,Uber,Transport,-231.41,debit,en
2027-02-19,Swiggy,Food,-666.48,debit,en
2027-02-19,Flipkart,Shopping,-716.46,debit,en
2027-02-20,Swiggy,Food,-547.65,debit,en
2027-02-20,Fuel Station,Transport,-340.93,debit,en
2027-02-21,Movie Night,Entertainment,-347.68,debit,en
2027-02-21,Refund Credit,Income,737.32,credit,en
2027-02-22,Swiggy,Food,-636.39,debit,en
2027-02-23,Uber,Transport,-313.94,debit,en
2027-02-24,Swiggy,Food,-704.34,debit,en
2027-02-24,Apollo Pharmacy,Healthcare,-788.14,debit,en
2027-02-25,Uber,Transport,-234.26,debit,en
2027-02-26,Swiggy,Food,-635.7,debit,en
2027-02-27,Swiggy,Food,-303.06,debit,en
2027-02-27,Fuel Station,Transport,-297.08,debit,en
2027-02-28,Movie Night,Entertainment,-404.74,debit,en
2027-03-01,Salary Credit,Income,68000.0,credit,en
2027-03-01,Swiggy,Food,-703.8,debit,en
2027-03-02,Uber,Transport,-430.77,debit,en
2027-03-03,Home Rent,Housing,-15000.0,debit,en
2027-03-03,Swiggy,Food,-520.02,debit,en
2027-03-04,Uber,Transport,-269.54,debit,en
2027-03-05,Swiggy,Food,-546.57,debit,en
2027-03-05,Apollo Pharmacy,Healthcare,-1105.09,debit,en
